date,channel,platform,campaign_id,campaign,objective,ad_group,creative_id,device,region,status,budget_daily,currency,impressions,clicks,conversions,revenue
2025-01-21,google_ads,google,5,Periféricos,awareness,Black Friday,cr_6804,desktop,PE,active,1067.52,BRL,3980,201,7,7908.12
2025-01-21,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_7948,desktop,CE,active,649.07,BRL,1884,68,3,2916.32
2025-01-21,google_ads,google,1,CPU,conversions,Imposto 0,cr_9476,mobile,CE,active,507.24,BRL,3868,98,5,8097.5
2025-01-21,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_5162,mobile,PE,active,377.93,BRL,3217,166,6,5373.84
2025-01-21,google_ads,google,4,Monitor,conversions,Imposto 0,cr_7929,mobile,CE,active,797.36,BRL,3115,103,7,8557.81
2025-01-21,google_ads,google,1,CPU,conversions,Remarketing,cr_8003,mobile,RN,active,1596.09,BRL,2672,112,7,13329.23
2025-01-21,google_ads,google,4,Monitor,conversions,Lançamento,cr_4613,mobile,SE,active,687.85,BRL,2168,127,5,7759.45
2025-01-21,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_7166,desktop,SE,active,239.33,BRL,2896,157,6,8865.8
2025-01-22,google_ads,google,5,Periféricos,awareness,Remarketing,cr_6690,mobile,RN,active,407.24,BRL,1678,49,1,801.27
2025-01-22,google_ads,google,1,CPU,conversions,Black Friday,cr_8161,desktop,CE,active,532.85,BRL,3865,121,3,5954.61
2025-01-22,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_4404,mobile,CE,active,1271.53,BRL,2292,119,5,6066.43
2025-01-22,google_ads,google,4,Monitor,conversions,Lançamento,cr_2793,mobile,PE,active,716.2,BRL,565,26,0,0.0
2025-01-22,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_8069,mobile,AL,active,1022.0,BRL,3696,101,4,4564.92
2025-01-22,google_ads,google,1,CPU,conversions,Imposto 0,cr_2437,mobile,RN,active,296.91,BRL,2974,156,11,18343.78
2025-01-22,google_ads,google,4,Monitor,conversions,Black Friday,cr_7361,mobile,RN,active,338.83,BRL,2796,131,8,7138.79
2025-01-22,google_ads,google,5,Periféricos,awareness,Lançamento,cr_4347,mobile,SE,active,841.09,BRL,3283,130,4,6985.91
2025-01-22,google_ads,google,4,Monitor,conversions,Black Friday,cr_1662,desktop,BA,active,1230.09,BRL,3289,121,9,7736.93
2025-01-22,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_3760,desktop,PE,active,1375.3,BRL,3511,193,9,17370.45
2025-01-23,google_ads,google,4,Monitor,conversions,Imposto 0,cr_9966,desktop,RN,active,720.75,BRL,1456,71,2,1655.0
2025-01-23,google_ads,google,5,Periféricos,awareness,Remarketing,cr_9299,mobile,PE,active,1175.8,BRL,1820,89,2,3054.43
2025-01-23,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_9756,mobile,SE,active,146.12,BRL,1150,43,2,2979.93
2025-01-23,google_ads,google,4,Monitor,conversions,Imposto 0,cr_4983,mobile,SE,active,1169.18,BRL,2416,144,9,12619.35
2025-01-23,google_ads,google,4,Monitor,conversions,Remarketing,cr_7345,desktop,CE,active,1964.25,BRL,3096,166,6,5343.57
2025-01-23,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_3098,desktop,RN,active,1108.17,BRL,2824,167,9,7919.06
2025-01-23,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_6880,mobile,BA,active,976.33,BRL,3593,136,7,13985.91
2025-01-23,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_9185,mobile,RN,active,521.6,BRL,2498,54,1,1239.49
2025-01-23,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_3239,desktop,BA,active,820.89,BRL,1995,76,4,5415.38
2025-01-23,google_ads,google,1,CPU,conversions,Black Friday,cr_8950,desktop,SE,active,1444.31,BRL,1911,71,5,6372.45
2025-01-24,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_9243,desktop,AL,active,1080.81,BRL,1203,33,0,0.0
2025-01-24,google_ads,google,4,Monitor,conversions,Black Friday,cr_2509,mobile,BA,active,693.26,BRL,2457,77,5,9511.02
2025-01-24,google_ads,google,5,Periféricos,awareness,Lançamento,cr_7083,desktop,AL,active,396.24,BRL,2166,94,3,4578.97
2025-01-24,google_ads,google,1,CPU,conversions,Remarketing,cr_6085,desktop,BA,active,363.31,BRL,2017,111,7,12694.63
2025-01-24,google_ads,google,1,CPU,conversions,Remarketing,cr_4204,desktop,SE,active,1759.37,BRL,2703,67,3,5790.24
2025-01-24,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_4207,mobile,RN,active,1282.78,BRL,2613,83,2,2484.95
2025-01-24,google_ads,google,5,Periféricos,awareness,Black Friday,cr_6928,mobile,BA,active,1163.52,BRL,2974,154,6,6813.99
2025-01-24,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_3302,desktop,BA,active,644.29,BRL,3140,83,5,9451.04
2025-01-24,google_ads,google,5,Periféricos,awareness,Remarketing,cr_9558,mobile,SE,active,1042.19,BRL,1069,48,3,2652.2
2025-01-24,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_8570,desktop,PE,active,1414.36,BRL,512,22,1,1993.17
2025-01-25,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_9767,desktop,AL,active,761.02,BRL,723,35,1,833.93
2025-01-25,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_6888,desktop,CE,active,1325.52,BRL,3801,124,8,7191.34
2025-01-25,google_ads,google,5,Periféricos,awareness,Black Friday,cr_3707,mobile,AL,active,128.48,BRL,1693,89,6,4905.14
2025-01-25,google_ads,google,4,Monitor,conversions,Lançamento,cr_3750,desktop,SE,active,516.37,BRL,2279,74,2,3763.83
2025-01-25,google_ads,google,4,Monitor,conversions,Lançamento,cr_1539,desktop,AL,active,1735.44,BRL,1712,48,1,838.94
2025-01-25,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_5476,mobile,SE,active,1918.43,BRL,2786,148,5,5867.92
2025-01-25,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_3841,desktop,CE,active,1785.04,BRL,2076,84,6,10883.32
2025-01-25,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_1871,mobile,AL,active,1407.05,BRL,1849,41,2,3807.73
2025-01-25,google_ads,google,3,Placa de vídeo,traffic,Promo Janeiro,cr_1152,desktop,PE,active,644.71,BRL,3695,152,9,9832.14
2025-01-25,google_ads,google,5,Periféricos,awareness,Black Friday,cr_2713,mobile,SE,active,1163.77,BRL,772,32,2,1769.64
2025-01-26,google_ads,google,3,Placa de vídeo,traffic,Promo Janeiro,cr_5805,desktop,AL,active,150.48,BRL,1172,62,1,1771.39
2025-01-26,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_7204,desktop,SE,active,1700.15,BRL,3357,149,9,7965.91
2025-01-26,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_1307,mobile,RN,active,1115.56,BRL,3957,236,17,21493.72
2025-01-26,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_6315,desktop,CE,active,1647.13,BRL,1571,88,5,9926.65
2025-01-26,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_9454,desktop,BA,active,1252.44,BRL,3618,79,5,6411.9
2025-01-26,google_ads,google,1,CPU,conversions,Imposto 0,cr_6604,mobile,CE,active,1417.01,BRL,2996,139,6,11716.1
2025-01-26,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_9962,mobile,RN,active,1497.55,BRL,3465,89,3,2862.81
2025-01-26,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_2518,mobile,AL,active,198.11,BRL,3058,178,6,5541.02
2025-01-26,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_1605,desktop,RN,active,463.89,BRL,1430,48,2,3165.19
2025-01-26,google_ads,google,2,Memoria RAM,conversions,Remarketing,cr_2497,mobile,PE,active,238.13,BRL,3098,140,11,16147.79
2025-01-27,google_ads,google,1,CPU,conversions,Black Friday,cr_6871,desktop,RN,active,642.52,BRL,2293,67,2,3772.43
2025-01-27,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_9466,desktop,PE,active,1967.39,BRL,1979,117,7,9800.72
2025-01-27,google_ads,google,1,CPU,conversions,Black Friday,cr_2348,desktop,RN,active,1846.65,BRL,1293,28,1,1865.73
2025-01-27,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_9395,desktop,AL,active,128.2,BRL,3123,145,7,7887.61
2025-01-27,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_7597,mobile,BA,active,460.3,BRL,2645,82,2,3822.31
2025-01-27,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_1299,desktop,RN,active,1897.33,BRL,3655,183,8,14277.44
2025-01-27,google_ads,google,1,CPU,conversions,Imposto 0,cr_7913,desktop,CE,active,522.17,BRL,3168,131,8,13057.17
2025-01-27,google_ads,google,2,Memoria RAM,conversions,Lançamento,cr_3159,desktop,AL,active,1952.28,BRL,3395,191,11,21104.61
2025-01-27,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_8014,desktop,SE,active,516.62,BRL,3531,71,4,7184.77
2025-01-27,google_ads,google,1,CPU,conversions,Black Friday,cr_6208,desktop,CE,active,1135.12,BRL,2779,144,9,10229.66
2025-01-28,google_ads,google,3,Placa de vídeo,traffic,Remarketing,cr_7815,desktop,PE,active,1763.28,BRL,1180,48,3,5848.61
2025-01-28,google_ads,google,4,Monitor,conversions,Remarketing,cr_7197,desktop,RN,active,1005.68,BRL,2894,121,5,5141.45
2025-01-28,google_ads,google,5,Periféricos,awareness,Black Friday,cr_3890,desktop,PE,active,752.24,BRL,1645,69,4,6564.75
2025-01-28,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_4588,desktop,CE,active,122.61,BRL,928,53,3,2447.38
2025-01-28,google_ads,google,3,Placa de vídeo,traffic,Lançamento,cr_1843,desktop,BA,active,1812.96,BRL,2963,163,6,10906.28
2025-01-28,google_ads,google,5,Periféricos,awareness,Lançamento,cr_8795,mobile,PE,active,921.26,BRL,3080,178,11,21770.94
2025-01-28,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_5084,desktop,BA,active,1500.74,BRL,1072,62,2,3805.44
2025-01-28,google_ads,google,5,Periféricos,awareness,Lançamento,cr_6441,mobile,PE,active,242.13,BRL,2867,136,7,8162.43
2025-01-28,google_ads,google,4,Monitor,conversions,Black Friday,cr_2012,desktop,BA,active,693.11,BRL,1962,70,2,3179.82
2025-01-28,google_ads,google,4,Monitor,conversions,Remarketing,cr_9664,desktop,SE,active,933.01,BRL,3017,178,12,12472.1
2025-01-29,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_5219,mobile,PE,active,1773.05,BRL,901,23,1,1913.35
2025-01-29,google_ads,google,1,CPU,conversions,Promo Janeiro,cr_2617,desktop,PE,active,1107.85,BRL,3339,155,4,6288.76
2025-01-29,google_ads,google,2,Memoria RAM,conversions,Imposto 0,cr_4431,mobile,AL,active,1023.85,BRL,2171,99,4,6694.63
2025-01-29,google_ads,google,4,Monitor,conversions,Black Friday,cr_1333,mobile,RN,active,801.29,BRL,3651,110,4,4274.86
2025-01-29,google_ads,google,4,Monitor,conversions,Black Friday,cr_5040,mobile,CE,active,1905.77,BRL,3001,110,7,9897.01
2025-01-29,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_8828,desktop,AL,active,1308.11,BRL,3484,185,6,10748.52
2025-01-29,google_ads,google,3,Placa de vídeo,traffic,Black Friday,cr_6070,desktop,PE,active,1602.99,BRL,3690,204,7,13502.67
2025-01-29,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_1958,desktop,PE,active,1107.06,BRL,2512,91,5,7091.29
2025-01-29,google_ads,google,1,CPU,conversions,Lançamento,cr_5801,desktop,RN,active,758.34,BRL,1054,34,2,2086.03
2025-01-29,google_ads,google,4,Monitor,conversions,Black Friday,cr_4940,mobile,BA,active,347.08,BRL,2456,84,4,7362.28
2025-01-30,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_4995,desktop,BA,active,474.43,BRL,1537,76,4,4064.93
2025-01-30,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_7013,mobile,BA,active,1799.09,BRL,3676,82,5,4971.47
2025-01-30,google_ads,google,4,Monitor,conversions,Promo Janeiro,cr_8941,desktop,AL,active,718.11,BRL,1342,39,1,935.07
2025-01-30,google_ads,google,3,Placa de vídeo,traffic,Imposto 0,cr_8453,mobile,SE,active,1756.92,BRL,3491,128,3,4067.22
2025-01-30,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_5444,mobile,AL,active,1214.87,BRL,2117,77,4,5260.15
2025-01-30,google_ads,google,5,Periféricos,awareness,Promo Janeiro,cr_9729,mobile,RN,active,1776.57,BRL,3526,179,11,16237.96
2025-01-30,google_ads,google,5,Periféricos,awareness,Remarketing,cr_1082,mobile,SE,active,497.14,BRL,3690,87,4,7038.61
2025-01-30,google_ads,google,4,Monitor,conversions,Black Friday,cr_1620,mobile,RN,active,852.57,BRL,3887,221,7,11189.79
2025-01-30,google_ads,google,2,Memoria RAM,conversions,Promo Janeiro,cr_5994,desktop,CE,active,1375.89,BRL,2374,67,3,2881.26
2025-01-30,google_ads,google,5,Periféricos,awareness,Imposto 0,cr_4409,desktop,CE,active,773.43,BRL,2631,75,2,2983.1
