date,channel,platform,campaign_id,campaign,objective,ad_group,creative_id,device,region,status,budget_daily,currency,impressions,clicks,conversions,revenue
2025-01-22,email,email,1,CPU,conversions,Black Friday,cr_8394,desktop,CE,active,1780.05,BRL,1092,256,14,12878.75
2025-01-22,email,email,1,CPU,conversions,Promo Janeiro,cr_4488,desktop,CE,active,1348.98,BRL,836,201,7,9132.28
2025-01-22,email,email,2,Memoria RAM,conversions,Black Friday,cr_7259,mobile,RN,active,1864.44,BRL,1211,122,2,2766.94
2025-01-22,email,email,1,CPU,conversions,Imposto 0,cr_1116,desktop,PE,active,1277.92,BRL,353,51,1,1492.07
2025-01-22,email,email,2,Memoria RAM,conversions,Remarketing,cr_1437,mobile,SE,active,891.57,BRL,1003,274,16,22217.95
2025-01-22,email,email,2,Memoria RAM,conversions,Imposto 0,cr_8475,desktop,BA,active,789.68,BRL,652,135,3,2632.68
2025-01-22,email,email,4,Monitor,conversions,Black Friday,cr_1253,desktop,CE,active,1629.98,BRL,1436,361,21,23534.15
2025-01-22,email,email,1,CPU,conversions,Remarketing,cr_4659,desktop,RN,active,1224.59,BRL,1267,322,14,14587.53
2025-01-23,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_9126,mobile,SE,active,1404.1,BRL,962,153,4,3326.65
2025-01-23,email,email,3,Placa de vídeo,traffic,Lançamento,cr_8570,desktop,RN,active,1730.03,BRL,652,150,5,6127.74
2025-01-23,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_9095,mobile,BA,active,1190.59,BRL,1311,192,4,5940.14
2025-01-23,email,email,1,CPU,conversions,Lançamento,cr_3520,mobile,RN,active,1871.46,BRL,535,143,8,10281.57
2025-01-23,email,email,5,Periféricos,awareness,Promo Janeiro,cr_2939,mobile,PE,active,1509.0,BRL,703,81,1,795.03
2025-01-23,email,email,5,Periféricos,awareness,Remarketing,cr_3060,desktop,BA,active,1538.62,BRL,1495,368,9,6773.12
2025-01-23,email,email,5,Periféricos,awareness,Imposto 0,cr_9822,desktop,PE,active,550.49,BRL,1352,157,9,7690.05
2025-01-23,email,email,1,CPU,conversions,Remarketing,cr_2451,desktop,AL,active,1887.96,BRL,633,86,3,2551.75
2025-01-23,email,email,5,Periféricos,awareness,Lançamento,cr_1338,mobile,BA,active,1073.12,BRL,1014,159,5,6251.84
2025-01-23,email,email,2,Memoria RAM,conversions,Lançamento,cr_4075,mobile,RN,active,1177.69,BRL,553,105,5,5924.78
2025-01-24,email,email,3,Placa de vídeo,traffic,Black Friday,cr_8014,desktop,PE,active,341.25,BRL,1113,252,7,6496.66
2025-01-24,email,email,5,Periféricos,awareness,Remarketing,cr_4263,desktop,BA,active,1080.79,BRL,455,135,7,5899.4
2025-01-24,email,email,4,Monitor,conversions,Remarketing,cr_4799,mobile,AL,active,478.12,BRL,1242,213,7,6530.89
2025-01-24,email,email,3,Placa de vídeo,traffic,Black Friday,cr_5860,desktop,RN,active,706.84,BRL,795,143,3,2788.66
2025-01-24,email,email,4,Monitor,conversions,Imposto 0,cr_1426,desktop,CE,active,618.23,BRL,1107,313,10,14850.68
2025-01-24,email,email,5,Periféricos,awareness,Black Friday,cr_2419,mobile,RN,active,478.34,BRL,1496,441,19,22789.07
2025-01-24,email,email,1,CPU,conversions,Imposto 0,cr_8860,desktop,AL,active,1217.05,BRL,1127,265,12,12778.94
2025-01-24,email,email,1,CPU,conversions,Promo Janeiro,cr_4242,mobile,SE,active,284.9,BRL,765,79,2,2915.8
2025-01-24,email,email,2,Memoria RAM,conversions,Black Friday,cr_9394,mobile,AL,active,707.28,BRL,1450,303,11,10736.65
2025-01-24,email,email,2,Memoria RAM,conversions,Remarketing,cr_2121,desktop,BA,active,977.64,BRL,1231,365,20,24903.0
2025-01-25,email,email,1,CPU,conversions,Imposto 0,cr_7194,mobile,SE,active,1290.5,BRL,208,26,0,0.0
2025-01-25,email,email,5,Periféricos,awareness,Lançamento,cr_3763,mobile,CE,active,832.64,BRL,436,61,2,2604.73
2025-01-25,email,email,5,Periféricos,awareness,Black Friday,cr_2900,mobile,PE,active,292.32,BRL,889,258,5,3947.06
2025-01-25,email,email,4,Monitor,conversions,Black Friday,cr_1038,mobile,AL,active,1057.79,BRL,814,106,4,2878.98
2025-01-25,email,email,5,Periféricos,awareness,Remarketing,cr_7477,desktop,PE,active,1343.04,BRL,853,192,9,8691.13
2025-01-25,email,email,5,Periféricos,awareness,Imposto 0,cr_6866,mobile,BA,active,1266.34,BRL,695,147,4,4335.86
2025-01-25,email,email,3,Placa de vídeo,traffic,Lançamento,cr_8518,desktop,AL,active,1077.77,BRL,1376,149,5,3833.38
2025-01-25,email,email,1,CPU,conversions,Promo Janeiro,cr_4089,desktop,SE,active,959.95,BRL,344,72,2,1875.49
2025-01-25,email,email,3,Placa de vídeo,traffic,Remarketing,cr_1302,desktop,BA,active,579.0,BRL,504,85,3,2233.99
2025-01-25,email,email,1,CPU,conversions,Lançamento,cr_8872,mobile,BA,active,642.57,BRL,483,71,4,5220.13
2025-01-26,email,email,3,Placa de vídeo,traffic,Remarketing,cr_4500,desktop,RN,active,254.01,BRL,228,66,2,2389.32
2025-01-26,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_7133,desktop,BA,active,1806.01,BRL,1415,299,17,10485.28
2025-01-26,email,email,1,CPU,conversions,Promo Janeiro,cr_4043,mobile,CE,active,840.08,BRL,1049,280,15,9122.35
2025-01-26,email,email,5,Periféricos,awareness,Imposto 0,cr_3556,desktop,SE,active,802.0,BRL,548,79,2,1585.17
2025-01-26,email,email,2,Memoria RAM,conversions,Imposto 0,cr_2159,mobile,AL,active,1070.97,BRL,333,79,4,5566.24
2025-01-26,email,email,4,Monitor,conversions,Remarketing,cr_2644,desktop,CE,active,1565.56,BRL,988,152,5,3522.97
2025-01-26,email,email,1,CPU,conversions,Imposto 0,cr_3255,desktop,SE,active,917.09,BRL,655,169,6,5497.61
2025-01-26,email,email,2,Memoria RAM,conversions,Promo Janeiro,cr_6094,desktop,RN,active,1634.53,BRL,584,117,4,4940.07
2025-01-26,email,email,4,Monitor,conversions,Remarketing,cr_5437,mobile,SE,active,991.78,BRL,331,64,2,1722.24
2025-01-26,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_4520,desktop,AL,active,1612.5,BRL,1445,363,14,15810.04
2025-01-27,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_6805,mobile,PE,active,130.89,BRL,533,74,3,3773.48
2025-01-27,email,email,4,Monitor,conversions,Promo Janeiro,cr_7303,mobile,AL,active,1231.81,BRL,693,121,3,2636.52
2025-01-27,email,email,3,Placa de vídeo,traffic,Remarketing,cr_8000,mobile,CE,active,1061.56,BRL,857,189,11,14704.04
2025-01-27,email,email,5,Periféricos,awareness,Imposto 0,cr_2319,mobile,BA,active,168.36,BRL,1301,275,7,4334.81
2025-01-27,email,email,2,Memoria RAM,conversions,Lançamento,cr_7618,desktop,PE,active,1381.2,BRL,1013,240,10,13876.32
2025-01-27,email,email,2,Memoria RAM,conversions,Imposto 0,cr_5786,mobile,BA,active,1446.08,BRL,1414,393,19,22930.44
2025-01-27,email,email,4,Monitor,conversions,Lançamento,cr_9820,desktop,SE,active,743.7,BRL,1173,327,8,11427.2
2025-01-27,email,email,2,Memoria RAM,conversions,Remarketing,cr_2949,mobile,CE,active,301.69,BRL,253,74,1,1001.62
2025-01-27,email,email,4,Monitor,conversions,Black Friday,cr_1294,mobile,AL,active,565.02,BRL,813,183,4,3971.68
2025-01-27,email,email,4,Monitor,conversions,Imposto 0,cr_8687,mobile,SE,active,1820.67,BRL,860,104,4,3720.15
2025-01-28,email,email,1,CPU,conversions,Imposto 0,cr_5699,mobile,PE,active,284.79,BRL,245,49,1,1201.98
2025-01-28,email,email,1,CPU,conversions,Lançamento,cr_8415,mobile,RN,active,1677.54,BRL,804,128,7,9900.59
2025-01-28,email,email,1,CPU,conversions,Remarketing,cr_3439,mobile,AL,active,1847.65,BRL,608,67,2,2782.9
2025-01-28,email,email,4,Monitor,conversions,Black Friday,cr_3465,mobile,PE,active,1228.67,BRL,497,134,7,7766.85
2025-01-28,email,email,1,CPU,conversions,Black Friday,cr_7913,mobile,SE,active,1850.77,BRL,474,59,3,2020.46
2025-01-28,email,email,5,Periféricos,awareness,Remarketing,cr_5536,mobile,BA,active,356.05,BRL,1491,382,14,18098.42
2025-01-28,email,email,2,Memoria RAM,conversions,Remarketing,cr_2103,mobile,PE,active,1651.48,BRL,563,124,6,8954.18
2025-01-28,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_6835,mobile,RN,active,1513.38,BRL,347,88,3,4048.08
2025-01-28,email,email,4,Monitor,conversions,Lançamento,cr_1435,desktop,SE,active,1994.14,BRL,236,51,1,1352.31
2025-01-28,email,email,1,CPU,conversions,Remarketing,cr_1892,desktop,CE,active,1894.31,BRL,1491,284,5,6965.66
2025-01-29,email,email,5,Periféricos,awareness,Promo Janeiro,cr_1554,mobile,CE,active,1730.73,BRL,1089,207,7,6036.83
2025-01-29,email,email,5,Periféricos,awareness,Black Friday,cr_4489,desktop,SE,active,340.62,BRL,218,28,1,1176.27
2025-01-29,email,email,3,Placa de vídeo,traffic,Remarketing,cr_7044,desktop,AL,active,312.74,BRL,304,51,2,2044.19
2025-01-29,email,email,5,Periféricos,awareness,Remarketing,cr_7706,desktop,AL,active,442.18,BRL,1422,224,8,11553.46
2025-01-29,email,email,1,CPU,conversions,Imposto 0,cr_6194,mobile,RN,active,928.14,BRL,213,37,0,0.0
2025-01-29,email,email,5,Periféricos,awareness,Imposto 0,cr_7534,desktop,CE,active,760.83,BRL,686,122,6,5444.27
2025-01-29,email,email,2,Memoria RAM,conversions,Lançamento,cr_2739,desktop,CE,active,1293.34,BRL,609,115,3,2355.46
2025-01-29,email,email,1,CPU,conversions,Remarketing,cr_6366,desktop,SE,active,1976.2,BRL,336,58,2,1231.22
2025-01-29,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_1778,desktop,SE,active,231.6,BRL,1351,204,6,7985.34
2025-01-29,email,email,5,Periféricos,awareness,Imposto 0,cr_4907,mobile,CE,active,711.68,BRL,1367,139,6,3699.1
2025-01-30,email,email,5,Periféricos,awareness,Promo Janeiro,cr_1193,desktop,SE,active,353.58,BRL,950,151,6,8603.44
2025-01-30,email,email,4,Monitor,conversions,Promo Janeiro,cr_2120,desktop,AL,active,1350.72,BRL,329,70,2,1461.08
2025-01-30,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_6205,mobile,SE,active,836.9,BRL,1408,351,10,7014.81
2025-01-30,email,email,1,CPU,conversions,Lançamento,cr_8471,desktop,CE,active,1108.0,BRL,1218,271,5,4697.15
2025-01-30,email,email,3,Placa de vídeo,traffic,Imposto 0,cr_2823,mobile,RN,active,955.8,BRL,761,155,9,8178.4
2025-01-30,email,email,3,Placa de vídeo,traffic,Promo Janeiro,cr_9439,desktop,RN,active,1504.7,BRL,280,49,0,0.0
2025-01-30,email,email,5,Periféricos,awareness,Black Friday,cr_1598,mobile,SE,active,898.37,BRL,715,153,6,7053.93
2025-01-30,email,email,5,Periféricos,awareness,Black Friday,cr_1101,mobile,AL,active,363.4,BRL,579,73,3,4013.64
2025-01-30,email,email,2,Memoria RAM,conversions,Black Friday,cr_7520,desktop,PE,active,1428.08,BRL,1029,188,6,6022.23
2025-01-30,email,email,5,Periféricos,awareness,Remarketing,cr_8489,desktop,RN,active,780.83,BRL,594,114,6,4023.35
